date,district,grade,highest_price_rs_kg,average_price_rs_kg
22.12.2020,Colombo,H-1,2100.0,2100.0
22.12.2020,Colombo,C-4,2300.0,2300.0
22.12.2020,Colombo,C-5,2400.0,2400.0
22.12.2020,Colombo,H-2,2000.0,2000.0
28.12.2020,Matara,C-5 Sp,2700.0,2567.0
28.12.2020,Kalutara,H-1,1900.0,1885.0
28.12.2020,Kalutara,H-2,1800.0,1800.0
28.12.2020,Galle,Alba,3100.0,3050.0
28.12.2020,Galle,C-5 Sp,2550.0,2525.0
28.12.2020,Galle,C-5,2350.0,2335.0
28.12.2020,Galle,C-4,2310.0,2305.0
28.12.2020,Galle,H-1,2050.0,2040.0
28.12.2020,Galle,H-2,2000.0,1980.0
28.12.2020,Matara,Alba,3100.0,2975.0
28.12.2020,Matara,C-5,2400.0,2367.0
28.12.2020,Kalutara,M-4,2000.0,1975.0
28.12.2020,Matara,M-5,2250.0,2250.0
28.12.2020,Matara,M-4,2200.0,2200.0
28.12.2020,Matara,H-1,2150.0,2112.0
28.12.2020,Matara,H-2,2100.0,2047.0
28.12.2020,Matara,H-Faq,1900.0,1788.0
28.12.2020,Hambantota,C-5,2500.0,2500.0
28.12.2020,Hambantota,C-4,2250.0,2250.0
28.12.2020,Hambantota,H-1,2050.0,2050.0
28.12.2020,Hambantota,H-2,2000.0,2000.0
28.12.2020,Monaragala,Gorosu,1500.0,1325.0
28.12.2020,Matara,C-4,2300.0,2283.0
28.12.2020,Kalutara,M-5,2100.0,2100.0
28.12.2020,Monaragala,Heen,2000.0,1925.0
28.12.2020,Kalutara,C-5,2400.0,2380.0
28.12.2020,Ratnapura,Alba,3000.0,2950.0
28.12.2020,Ratnapura,C-5 Sp,2650.0,2583.0
28.12.2020,Ratnapura,C-5,2450.0,2433.0
28.12.2020,Ratnapura,C-4,2100.0,2066.0
28.12.2020,Ratnapura,M-5,2050.0,2016.0
28.12.2020,Ratnapura,M-4,2050.0,2016.0
28.12.2020,Ratnapura,H-1,2000.0,1983.0
28.12.2020,Ratnapura,H-2,1850.0,1816.0
28.12.2020,Badulla,Heen,2200.0,1850.0
28.12.2020,Badulla,Gorosu,1800.0,1400.0
28.12.2020,Kurunegala,Heen,1800.0,1267.0
28.12.2020,Kalutara,C-4,2300.0,2270.0
28.12.2020,Colombo,C-5 Sp,2600.0,2600.0
28.12.2020,Colombo,C-5,2400.0,2400.0
28.12.2020,Colombo,C-4,2300.0,2300.0
28.12.2020,Colombo,H-1,2050.0,2050.0
28.12.2020,Colombo,H-2,2000.0,2000.0
28.12.2020,Gampaha,C-5,2400.0,2250.0
28.12.2020,Gampaha,C-4,2000.0,1775.0
28.12.2020,Gampaha,Gorosu,1600.0,1500.0
28.12.2020,Kalutara,Alba,3000.0,3000.0
28.12.2020,Kalutara,C-5 Sp,2600.0,2575.0
28.12.2020,Kurunegala,Gorosu,1000.0,867.0
05.01.2021,Matara,C-5 Sp,2600.0,2500.0
05.01.2021,Matara,Alba,3800.0,3120.0
05.01.2021,Galle,H-2,2000.0,2000.0
05.01.2021,Galle,H-1,2100.0,2080.0
05.01.2021,Kalutara,H-2,1800.0,1800.0
05.01.2021,Galle,C-5 Sp,2550.0,2525.0
05.01.2021,Galle,Alba,3100.0,3050.0
05.01.2021,Matara,C-5,2400.0,2340.0
05.01.2021,Galle,C-4,2320.0,2310.0
05.01.2021,Matara,C-4,2300.0,2221.0
05.01.2021,Matara,H-Faq,1900.0,1790.0
05.01.2021,Matara,M-4,2200.0,2163.0
05.01.2021,Matara,H-1,2150.0,2110.0
05.01.2021,Matara,H-2,2050.0,2013.0
05.01.2021,Kalutara,H-1,1900.0,1890.0
05.01.2021,Hambantota,C-5,2400.0,2350.0
05.01.2021,Hambantota,C-4,2330.0,2290.0
05.01.2021,Hambantota,H-1,2100.0,2075.0
05.01.2021,Hambantota,H-2,2050.0,2025.0
05.01.2021,Monaragala,Heen,2100.0,2100.0
05.01.2021,Monaragala,Gorosu,1500.0,1400.0
05.01.2021,Matara,M-5,2250.0,2225.0
05.01.2021,Kalutara,M-4,2000.0,1980.0
05.01.2021,Galle,C-5,2350.0,2345.0
05.01.2021,Kalutara,M-5,2100.0,2085.0
05.01.2021,Kalutara,C-4,2300.0,2266.0
05.01.2021,Ratnapura,Alba,3000.0,2916.0
05.01.2021,Ratnapura,C-5 Sp,2600.0,2566.0
05.01.2021,Ratnapura,C-5,2800.0,2316.0
05.01.2021,Ratnapura,C-4,2150.0,2133.0
05.01.2021,Ratnapura,M-5,2050.0,2016.0
05.01.2021,Ratnapura,M-4,2050.0,2016.0
05.01.2021,Ratnapura,H-2,1850.0,1816.0
05.01.2021,Badulla,Heen,2000.0,1900.0
05.01.2021,Badulla,Gorosu,1500.0,1375.0
05.01.2021,Kurunegala,Heen,1800.0,1267.0
05.01.2021,Ratnapura,H-1,2000.0,1950.0
05.01.2021,Colombo,C-5 Sp,2550.0,2550.0
05.01.2021,Kurunegala,Gorosu,1000.0,867.0
05.01.2021,Kalutara,C-5 Sp,2600.0,2585.0
05.01.2021,Kalutara,Alba,3000.0,3000.0
05.01.2021,Gampaha,Gorosu,1500.0,1350.0
05.01.2021,Gampaha,C-4,1800.0,1700.0
05.01.2021,Kalutara,C-5,2400.0,2393.0
05.01.2021,Colombo,H-2,2000.0,2000.0
05.01.2021,Colombo,H-1,2050.0,2050.0
05.01.2021,Colombo,C-4,2300.0,2300.0
05.01.2021,Colombo,C-5,2400.0,2400.0
05.01.2021,Gampaha,C-5,2200.0,2100.0
12.01.2021,Matara,C-5 Sp,2600.0,2533.0
12.01.2021,Kalutara,H-1,1900.0,1890.0
12.01.2021,Kalutara,H-2,1800.0,1800.0
12.01.2021,Galle,Alba,3100.0,3050.0
12.01.2021,Galle,C-5 Sp,2500.0,2450.0
12.01.2021,Galle,C-5,2350.0,2345.0
12.01.2021,Galle,C-4,2300.0,2300.0
12.01.2021,Galle,H-1,2100.0,2080.0
12.01.2021,Galle,H-2,2000.0,2000.0
12.01.2021,Matara,Alba,3000.0,2920.0
12.01.2021,Matara,C-5,2450.0,2390.0
12.01.2021,Kalutara,M-4,2000.0,1980.0
12.01.2021,Matara,M-5,2250.0,2250.0
12.01.2021,Matara,M-4,2200.0,2200.0
12.01.2021,Matara,H-1,2150.0,2110.0
12.01.2021,Matara,H-2,2100.0,2019.0
12.01.2021,Matara,H-Faq,1900.0,1820.0
12.01.2021,Hambantota,C-5,2400.0,2350.0
12.01.2021,Hambantota,C-4,2330.0,2290.0
12.01.2021,Hambantota,H-1,2100.0,2075.0
12.01.2021,Hambantota,H-2,2050.0,2025.0
12.01.2021,Monaragala,Heen,2100.0,2100.0
12.01.2021,Matara,C-4,2350.0,2289.0
12.01.2021,Monaragala,Gorosu,1500.0,1325.0
12.01.2021,Kalutara,M-5,2100.0,2085.0
12.01.2021,Kalutara,C-5,2400.0,2390.0
12.01.2021,Ratnapura,Alba,2850.0,2816.0
12.01.2021,Ratnapura,C-5 Sp,2600.0,2550.0
12.01.2021,Ratnapura,C-5,2450.0,2416.0
12.01.2021,Ratnapura,C-4,2250.0,2216.0
12.01.2021,Ratnapura,M-5,2000.0,1983.0
12.01.2021,Ratnapura,M-4,2000.0,1983.0
12.01.2021,Ratnapura,H-1,1950.0,1883.0
12.01.2021,Ratnapura,H-2,1750.0,1616.0
12.01.2021,Badulla,Heen,2000.0,1750.0
12.01.2021,Badulla,Gorosu,1500.0,1275.0
12.01.2021,Kurunegala,Heen,2000.0,1500.0
12.01.2021,Kalutara,C-4,2300.0,2265.0
12.01.2021,Colombo,C-5 Sp,2550.0,2550.0
12.01.2021,Colombo,C-5,2400.0,2400.0
12.01.2021,Colombo,C-4,2300.0,2300.0
12.01.2021,Colombo,H-1,2100.0,2100.0
12.01.2021,Colombo,H-2,2000.0,2000.0
12.01.2021,Gampaha,C-5,2000.0,2000.0
12.01.2021,Gampaha,C-4,1700.0,1675.0
12.01.2021,Gampaha,Gorosu,1500.0,1425.0
12.01.2021,Kalutara,Alba,3000.0,3000.0
12.01.2021,Kalutara,C-5 Sp,2600.0,2585.0
12.01.2021,Kurunegala,Gorosu,1200.0,1033.0
19.01.2021,Matara,Alba,3000.0,2938.0
19.01.2021,Galle,H-2,2000.0,2000.0
19.01.2021,Galle,H-1,2100.0,2090.0
19.01.2021,Galle,C-4,2300.0,2300.0
19.01.2021,Kalutara,H-1,1900.0,1870.0
19.01.2021,Galle,C-5 Sp,2500.0,2450.0
19.01.2021,Galle,Alba,3100.0,3050.0
19.01.2021,Kalutara,H-2,1800.0,1800.0
19.01.2021,Matara,C-5 Sp,2600.0,2567.0
19.01.2021,Galle,C-5,2350.0,2345.0
19.01.2021,Matara,C-5,2500.0,2388.0
19.01.2021,Matara,H-2,2100.0,2000.0
19.01.2021,Matara,M-5,2250.0,2250.0
19.01.2021,Matara,M-4,2200.0,2200.0
19.01.2021,Matara,H-1,2150.0,2120.0
19.01.2021,Matara,H-Faq,1950.0,1775.0
19.01.2021,Hambantota,C-5,2400.0,2350.0
19.01.2021,Hambantota,C-4,2330.0,2290.0
19.01.2021,Hambantota,H-1,2100.0,2075.0
19.01.2021,Hambantota,H-2,2050.0,2025.0
19.01.2021,Monaragala,Heen,2000.0,1900.0
19.01.2021,Kalutara,M-4,2000.0,1980.0
19.01.2021,Matara,C-4,2300.0,2286.0
19.01.2021,Monaragala,Gorosu,1500.0,1400.0
19.01.2021,Kalutara,M-5,2100.0,2085.0
19.01.2021,Kalutara,C-5,2400.0,2390.0
19.01.2021,Kalutara,C-4,2300.0,2265.0
19.01.2021,Ratnapura,Alba,2900.0,2850.0
19.01.2021,Ratnapura,C-5 Sp,2600.0,2516.0
19.01.2021,Ratnapura,C-5,2400.0,2366.0
19.01.2021,Ratnapura,C-4,2250.0,2216.0
19.01.2021,Ratnapura,M-5,2050.0,2016.0
19.01.2021,Ratnapura,H-1,1800.0,1783.0
19.01.2021,Ratnapura,H-2,1650.0,1583.0
19.01.2021,Badulla,Heen,2200.0,1625.0
19.01.2021,Badulla,Gorosu,1800.0,1300.0
19.01.2021,Kurunegala,M-4,2000.0,1467.0
19.01.2021,Ratnapura,M-4,2050.0,2016.0
19.01.2021,Colombo,C-5 Sp,2550.0,2550.0
19.01.2021,Kurunegala,H-1,1200.0,1033.0
19.01.2021,Kalutara,Alba,3000.0,3000.0
19.01.2021,Gampaha,Gorosu,1400.0,1275.0
19.01.2021,Gampaha,C-4,1700.0,1675.0
19.01.2021,Gampaha,C-5,2000.0,2000.0
19.01.2021,Kalutara,C-5 Sp,2600.0,2585.0
19.01.2021,Colombo,H-1,2050.0,2050.0
19.01.2021,Colombo,C-4,2300.0,2300.0
19.01.2021,Colombo,C-5,2400.0,2400.0
19.01.2021,Colombo,H-2,2000.0,2000.0
26.01.2021,Matara,C-5 Sp,2600.0,2550.0
26.01.2021,Kalutara,H-1,1900.0,1890.0
26.01.2021,Kalutara,H-2,1800.0,1800.0
26.01.2021,Galle,Alba,3100.0,3050.0
26.01.2021,Galle,C-5 Sp,2500.0,2450.0
26.01.2021,Galle,C-5,2350.0,2340.0
26.01.2021,Galle,C-4,2300.0,2300.0
26.01.2021,Galle,H-1,2100.0,2090.0
26.01.2021,Galle,H-2,2000.0,2000.0
26.01.2021,Matara,Alba,3000.0,2960.0
26.01.2021,Matara,C-5,2500.0,2390.0
26.01.2021,Monaragala,Gorosu,1500.0,1400.0
26.01.2021,Matara,M-5,2250.0,2238.0
26.01.2021,Matara,M-4,2200.0,2163.0
26.01.2021,Matara,H-1,2150.0,2090.0
26.01.2021,Matara,H-2,2050.0,1988.0
26.01.2021,Matara,H-Faq,1950.0,1780.0
26.01.2021,Hambantota,C-5,2400.0,2375.0
26.01.2021,Hambantota,C-4,2330.0,2310.0
26.01.2021,Hambantota,H-1,2100.0,2085.0
26.01.2021,Hambantota,H-2,2050.0,2025.0
26.01.2021,Monaragala,Heen,2000.0,2000.0
26.01.2021,Matara,C-4,2350.0,2296.0
26.01.2021,Kalutara,M-5,2100.0,2083.0
26.01.2021,Kalutara,M-4,2000.0,1980.0
26.01.2021,Kalutara,C-5,2500.0,2483.0
26.01.2021,Ratnapura,Alba,2850.0,2833.0
26.01.2021,Ratnapura,C-5 Sp,2700.0,2583.0
26.01.2021,Ratnapura,C-5,2400.0,2350.0
26.01.2021,Ratnapura,C-4,2300.0,2183.0
26.01.2021,Ratnapura,M-5,2000.0,1950.0
26.01.2021,Ratnapura,M-4,2000.0,1950.0
26.01.2021,Ratnapura,H-1,2000.0,1883.0
26.01.2021,Ratnapura,H-2,1600.0,1550.0
26.01.2021,Badulla,Heen,2000.0,1540.0
26.01.2021,Badulla,Gorosu,1800.0,1000.0
26.01.2021,Kurunegala,Heen,2000.0,1500.0
26.01.2021,Kalutara,C-4,2300.0,2267.0
26.01.2021,Colombo,C-5 Sp,2500.0,2500.0
26.01.2021,Colombo,C-5,2400.0,2400.0
26.01.2021,Colombo,C-4,2250.0,2250.0
26.01.2021,Colombo,H-1,2000.0,2000.0
26.01.2021,Colombo,H-2,1950.0,1950.0
26.01.2021,Gampaha,C-5,2000.0,2000.0
26.01.2021,Gampaha,C-4,1900.0,1700.0
26.01.2021,Gampaha,Gorosu,1400.0,1300.0
26.01.2021,Kalutara,Alba,3000.0,3000.0
26.01.2021,Kalutara,C-5 Sp,2600.0,2590.0
26.01.2021,Kurunegala,Gorosu,1200.0,1033.0
02.02.2021,Matara,Alba,3000.0,2975.0
02.02.2021,Galle,H-2,2000.0,2000.0
02.02.2021,Galle,H-1,2100.0,2080.0
02.02.2021,Galle,M-4,2250.0,2225.0
02.02.2021,Galle,Alba,3200.0,3100.0
02.02.2021,Galle,C-5,2400.0,2385.0
02.02.2021,Galle,C-5 Sp,2500.0,2500.0
02.02.2021,Matara,C-5 Sp,2600.0,2567.0
02.02.2021,Galle,M-5,2280.0,2250.0
02.02.2021,Matara,C-5,2500.0,2433.0
02.02.2021,Matara,H-2,2100.0,2050.0
02.02.2021,Matara,M-5,2250.0,2250.0
02.02.2021,Matara,M-4,2200.0,2200.0
02.02.2021,Matara,H-1,2150.0,2088.0
02.02.2021,Kalutara,H-2,1800.0,1800.0
02.02.2021,Matara,H-Faq,1900.0,1800.0
02.02.2021,Hambantota,C-5,2500.0,2425.0
02.02.2021,Hambantota,C-4,2350.0,2340.0
02.02.2021,Hambantota,H-1,2100.0,2100.0
02.02.2021,Hambantota,H-2,2050.0,2050.0
02.02.2021,Monaragala,Heen,2000.0,1900.0
02.02.2021,Monaragala,Gorosu,1500.0,1325.0
02.02.2021,Matara,C-4,2350.0,2296.0
02.02.2021,Kalutara,H-1,1900.0,1890.0
02.02.2021,Galle,C-4,2330.0,2315.0
02.02.2021,Ratnapura,Alba,2900.0,2850.0
02.02.2021,Kalutara,M-5,2100.0,2090.0
02.02.2021,Ratnapura,C-5 Sp,2500.0,2450.0
02.02.2021,Ratnapura,C-5,2350.0,2333.0
02.02.2021,Ratnapura,C-4,2300.0,2250.0
02.02.2021,Ratnapura,M-5,2050.0,1983.0
02.02.2021,Ratnapura,M-4,2050.0,1983.0
02.02.2021,Ratnapura,H-1,2000.0,1900.0
02.02.2021,Ratnapura,H-2,1700.0,1650.0
02.02.2021,Badulla,Heen,2200.0,1620.0
02.02.2021,Badulla,Gorosu,1800.0,1180.0
02.02.2021,Kurunegala,Heen,1700.0,1233.0
02.02.2021,Kurunegala,Gorosu,1000.0,867.0
02.02.2021,Kalutara,M-4,2000.0,1980.0
02.02.2021,Colombo,C-5,2400.0,2400.0
02.02.2021,Colombo,C-4,2300.0,2300.0
02.02.2021,Colombo,H-1,2000.0,2000.0
02.02.2021,Colombo,H-2,1900.0,1900.0
02.02.2021,Gampaha,C-5,2000.0,2000.0
02.02.2021,Gampaha,C-4,1700.0,1600.0
02.02.2021,Gampaha,Gorosu,1400.0,1325.0
02.02.2021,Kalutara,Alba,3000.0,3000.0
02.02.2021,Kalutara,C-5 Sp,2600.0,2595.0
02.02.2021,Kalutara,C-5,2500.0,2483.0
02.02.2021,Kalutara,C-4,2300.0,2267.0
02.02.2021,Colombo,C-5 Sp,2600.0,2600.0
09.02.2021,Matara,Alba,3000.0,2963.0
09.02.2021,Galle,H-2,2050.0,2025.0
09.02.2021,Galle,H-1,2100.0,2090.0
09.02.2021,Galle,C-4,2300.0,2300.0
09.02.2021,Kalutara,H-1,1900.0,1890.0
09.02.2021,Galle,C-5 Sp,2450.0,2435.0
09.02.2021,Galle,Alba,3200.0,3150.0
09.02.2021,Kalutara,H-2,1800.0,1800.0
09.02.2021,Matara,C-5 Sp,2600.0,2517.0
09.02.2021,Galle,C-5,2380.0,2360.0
09.02.2021,Matara,C-5,2400.0,2400.0
09.02.2021,Matara,H-Faq,1950.0,1790.0
09.02.2021,Matara,M-5,2300.0,2277.0
09.02.2021,Matara,M-4,2250.0,2217.0
09.02.2021,Matara,H-1,2100.0,2080.0
09.02.2021,Matara,H-2,2100.0,2023.0
09.02.2021,Hambantota,C-5,2500.0,2425.0
09.02.2021,Hambantota,C-4,2350.0,2340.0
09.02.2021,Hambantota,H-1,2100.0,2100.0
09.02.2021,Hambantota,H-2,2050.0,2050.0
09.02.2021,Monaragala,Heen,1800.0,1725.0
09.02.2021,Monaragala,Gorosu,1400.0,1325.0
09.02.2021,Matara,C-4,2350.0,2310.0
09.02.2021,Kalutara,M-4,2000.0,1980.0
09.02.2021,Kalutara,C-4,2300.0,2267.0
09.02.2021,Kalutara,C-5,2500.0,2488.0
09.02.2021,Ratnapura,Alba,3000.0,2900.0
09.02.2021,Ratnapura,C-5 Sp,2600.0,2550.0
09.02.2021,Ratnapura,C-5,2450.0,2383.0
09.02.2021,Ratnapura,C-4,2100.0,2083.0
09.02.2021,Ratnapura,M-5,2100.0,2033.0
09.02.2021,Ratnapura,M-4,2100.0,2033.0
09.02.2021,Ratnapura,H-1,2000.0,1950.0
09.02.2021,Ratnapura,H-2,1600.0,1533.0
09.02.2021,Badulla,Heen,2200.0,1625.0
09.02.2021,Badulla,Gorosu,1800.0,1133.0
09.02.2021,Kurunegala,Heen,1600.0,1200.0
09.02.2021,Kalutara,M-5,2100.0,2090.0
09.02.2021,Colombo,C-5 Sp,2650.0,2650.0
09.02.2021,Colombo,C-5,2500.0,2500.0
09.02.2021,Colombo,C-4,2400.0,2400.0
09.02.2021,Colombo,H-1,2100.0,2100.0
09.02.2021,Colombo,H-2,2000.0,2000.0
09.02.2021,Gampaha,C-5,2000.0,2000.0
09.02.2021,Gampaha,C-4,1600.0,1575.0
09.02.2021,Gampaha,Gorosu,1400.0,1225.0
09.02.2021,Kalutara,Alba,3000.0,3000.0
09.02.2021,Kalutara,C-5 Sp,2600.0,2595.0
09.02.2021,Kurunegala,Gorosu,1000.0,867.0
16.02.2021,Matara,Alba,3100.0,2975.0
16.02.2021,Galle,H-2,2100.0,2050.0
16.02.2021,Galle,H-1,2150.0,2125.0
16.02.2021,Galle,C-4,2300.0,2300.0
16.02.2021,Kalutara,H-1,1900.0,1880.0
16.02.2021,Galle,C-5 Sp,2600.0,2575.0
16.02.2021,Galle,Alba,3000.0,3000.0
16.02.2021,Kalutara,H-2,1800.0,1800.0
16.02.2021,Matara,C-5 Sp,2600.0,2583.0
16.02.2021,Galle,C-5,2350.0,2340.0
16.02.2021,Matara,C-5,2400.0,2400.0
16.02.2021,Matara,H-2,2100.0,2023.0
16.02.2021,Matara,M-5,2260.0,2253.0
16.02.2021,Matara,M-4,2250.0,2233.0
16.02.2021,Matara,H-1,2200.0,2125.0
16.02.2021,Matara,H-Faq,1950.0,1800.0
16.02.2021,Hambantota,C-5,2500.0,2425.0
16.02.2021,Hambantota,C-4,2350.0,2340.0
16.02.2021,Hambantota,H-1,2100.0,2100.0
16.02.2021,Hambantota,H-2,2050.0,2050.0
16.02.2021,Monaragala,Heen,2100.0,2050.0
16.02.2021,Kalutara,M-4,2000.0,1380.0
16.02.2021,Matara,C-4,2350.0,2307.0
16.02.2021,Monaragala,Gorosu,1500.0,1466.0
16.02.2021,Kalutara,M-5,2100.0,2090.0
16.02.2021,Kalutara,C-5,2500.0,2485.0
16.02.2021,Kalutara,C-4,2300.0,2267.0
16.02.2021,Ratnapura,Alba,3000.0,2966.0
16.02.2021,Ratnapura,C-5 Sp,2700.0,2666.0
16.02.2021,Ratnapura,C-5,2500.0,2450.0
16.02.2021,Ratnapura,C-4,2300.0,2250.0
16.02.2021,Ratnapura,M-5,2200.0,2133.0
16.02.2021,Ratnapura,H-1,2000.0,1966.0
16.02.2021,Ratnapura,H-2,1800.0,1700.0
16.02.2021,Badulla,Heen,2000.0,1541.0
16.02.2021,Badulla,Gorosu,1800.0,1133.0
16.02.2021,Kurunegala,Heen,1800.0,1267.0
16.02.2021,Ratnapura,M-4,2200.0,2133.0
16.02.2021,Colombo,C-5 Sp,2600.0,2600.0
16.02.2021,Kurunegala,Gorosu,1000.0,867.0
16.02.2021,Kalutara,Alba,3000.0,3000.0
16.02.2021,Gampaha,Gorosu,1500.0,1400.0
16.02.2021,Gampaha,C-4,1700.0,1650.0
16.02.2021,Gampaha,C-5,2000.0,2000.0
16.02.2021,Kalutara,C-5 Sp,2600.0,2595.0
16.02.2021,Colombo,H-1,2100.0,2100.0
16.02.2021,Colombo,C-4,2400.0,2400.0
16.02.2021,Colombo,C-5,2500.0,2500.0
16.02.2021,Colombo,H-2,2050.0,2050.0
23.02.2021,Matara,C-5 Sp,2600.0,2533.0
23.02.2021,Kalutara,H-1,1900.0,1885.0
23.02.2021,Kalutara,H-2,1800.0,1800.0
23.02.2021,Galle,Alba,3500.0,3300.0
23.02.2021,Galle,C-5 Sp,2600.0,2600.0
23.02.2021,Galle,C-5,2450.0,2425.0
23.02.2021,Galle,C-4,2375.0,2360.0
23.02.2021,Galle,H-1,2150.0,2125.0
23.02.2021,Galle,H-2,2100.0,2050.0
23.02.2021,Matara,Alba,3100.0,2988.0
23.02.2021,Matara,C-5,2450.0,2417.0
23.02.2021,Kalutara,M-4,2000.0,1980.0
23.02.2021,Matara,M-5,2270.0,2260.0
23.02.2021,Matara,M-4,2300.0,2250.0
23.02.2021,Matara,H-1,2150.0,2130.0
23.02.2021,Matara,H-2,2100.0,2027.0
23.02.2021,Matara,H-Faq,1950.0,1825.0
23.02.2021,Hambantota,C-5,2500.0,2425.0
23.02.2021,Hambantota,C-4,2350.0,2340.0
23.02.2021,Hambantota,H-1,2100.0,2100.0
23.02.2021,Monaragala,Heen,2000.0,1900.0
23.02.2021,Monaragala,Gorosu,1500.0,1325.0
23.02.2021,Matara,C-4,2400.0,2325.0
23.02.2021,Kalutara,M-5,2100.0,2090.0
23.02.2021,Hambantota,H-2,2050.0,2050.0
23.02.2021,Kalutara,C-5,2500.0,2480.0
23.02.2021,Ratnapura,Alba,2950.0,2933.0
23.02.2021,Kalutara,C-4,2300.0,2265.0
23.02.2021,Ratnapura,C-5,2500.0,2450.0
23.02.2021,Ratnapura,C-4,2300.0,2283.0
23.02.2021,Ratnapura,M-5,2050.0,2016.0
23.02.2021,Ratnapura,M-4,2050.0,2016.0
23.02.2021,Ratnapura,H-1,1900.0,1850.0
23.02.2021,Ratnapura,H-2,1700.0,1683.0
23.02.2021,Badulla,Heen,2000.0,1541.0
23.02.2021,Badulla,Gorosu,1800.0,1133.0
23.02.2021,Kurunegala,Heen,1800.0,1267.0
23.02.2021,Ratnapura,C-5 Sp,2650.0,2616.0
23.02.2021,Colombo,C-5 Sp,2600.0,2600.0
23.02.2021,Kurunegala,Gorosu,1000.0,867.0
23.02.2021,Kalutara,Alba,3000.0,3000.0
23.02.2021,Gampaha,Gorosu,1300.0,1250.0
23.02.2021,Gampaha,C-4,1700.0,1600.0
23.02.2021,Kalutara,C-5 Sp,2600.0,2595.0
23.02.2021,Colombo,H-2,2050.0,2050.0
23.02.2021,Colombo,H-1,2100.0,2100.0
23.02.2021,Colombo,C-4,2350.0,2350.0
23.02.2021,Colombo,C-5,2500.0,2500.0
23.02.2021,Gampaha,C-5,2000.0,2000.0
02.03.2021,Galle,C-5 Sp,2650.0,2625.0
02.03.2021,Matara,C-4,2400.0,2342.0
02.03.2021,Galle,C-5,2480.0,2465.0
02.03.2021,Galle,C-4,2350.0,2335.0
02.03.2021,Galle,H-1,2150.0,2125.0
02.03.2021,Galle,H-2,2100.0,2050.0
02.03.2021,Matara,Alba,3050.0,2988.0
02.03.2021,Matara,C-5 Sp,2700.0,2633.0
02.03.2021,Matara,C-5,2500.0,2438.0
02.03.2021,Matara,M-5,2300.0,2267.0
02.03.2021,Hambantota,C-5,2500.0,2450.0
02.03.2021,Matara,H-1,2150.0,2125.0
02.03.2021,Matara,H-2,2100.0,2050.0
02.03.2021,Matara,H-Faq,2000.0,1875.0
02.03.2021,Hambantota,C-4,2400.0,2375.0
02.03.2021,Hambantota,H-1,2150.0,2125.0
02.03.2021,Hambantota,H-2,2100.0,2075.0
02.03.2021,Monaragala,Heen,1900.0,1800.0
02.03.2021,Monaragala,Gorosu,1500.0,1325.0
02.03.2021,Galle,Alba,3500.0,3200.0
02.03.2021,Matara,M-4,2200.0,2200.0
02.03.2021,Kalutara,H-2,1800.0,1800.0
02.03.2021,Kalutara,H-1,1900.0,1885.0
02.03.2021,Kalutara,M-4,2000.0,1980.0
02.03.2021,Ratnapura,Alba,3100.0,3033.0
02.03.2021,Ratnapura,C-5 Sp,2800.0,2716.0
02.03.2021,Ratnapura,C-5,2550.0,2516.0
02.03.2021,Ratnapura,C-4,2350.0,2250.0
02.03.2021,Ratnapura,M-5,2050.0,2000.0
02.03.2021,Ratnapura,H-1,2000.0,1966.0
02.03.2021,Ratnapura,H-2,1700.0,1633.0
02.03.2021,Badulla,Heen,2000.0,1850.0
02.03.2021,Badulla,Gorosu,1800.0,1600.0
02.03.2021,Ratnapura,M-4,2050.0,2000.0
02.03.2021,Kurunegala,Gorosu,1200.0,933.0
02.03.2021,Gampaha,C-5,2100.0,2033.0
02.03.2021,Gampaha,C-4,1800.0,1700.0
02.03.2021,Gampaha,Gorosu,1500.0,1400.0
02.03.2021,Kalutara,Alba,3000.0,3000.0
02.03.2021,Kalutara,C-5 Sp,2600.0,2590.0
02.03.2021,Kalutara,C-5,2500.0,2480.0
02.03.2021,Kalutara,C-4,2300.0,2265.0
02.03.2021,Kalutara,M-5,2100.0,2090.0
02.03.2021,Kurunegala,Heen,2000.0,1333.0
09.03.2021,Matara,C-5 Sp,2600.0,2567.0
09.03.2021,Matara,Alba,3000.0,2962.0
09.03.2021,Galle,H-2,2100.0,2050.0
09.03.2021,Galle,H-1,2150.0,2125.0
09.03.2021,Kalutara,H-2,1800.0,1800.0
09.03.2021,Galle,C-5,2450.0,2425.0
09.03.2021,Galle,C-5 Sp,2620.0,2610.0
09.03.2021,Galle,Alba,3400.0,3200.0
09.03.2021,Matara,C-5,2500.0,2450.0
09.03.2021,Galle,C-4,2350.0,2340.0
09.03.2021,Matara,C-4,2400.0,2342.0
09.03.2021,Monaragala,Heen,1800.0,1700.0
09.03.2021,Matara,M-4,2250.0,2217.0
09.03.2021,Matara,H-1,2150.0,2138.0
09.03.2021,Matara,H-2,2100.0,2046.0
09.03.2021,Matara,H-Faq,2000.0,1862.0
09.03.2021,Hambantota,C-5,2500.0,2450.0
09.03.2021,Hambantota,C-4,2400.0,2375.0
09.03.2021,Hambantota,H-1,2150.0,2125.0
09.03.2021,Hambantota,H-2,2100.0,2075.0
09.03.2021,Kalutara,M-4,2000.0,1980.0
09.03.2021,Monaragala,Gorosu,1500.0,1350.0
09.03.2021,Matara,M-5,2300.0,2283.0
09.03.2021,Kalutara,M-5,2100.0,2090.0
09.03.2021,Kalutara,H-1,1900.0,1885.0
09.03.2021,Kalutara,C-5,2500.0,2480.0
